Predio;I.D. Faena;N° Orden;Cultivo;Variedad;Fecha;E. Fenologico;Codigo Producto;Nombre Producto;Ing Activo;N° Autorización SAG;Tratamiento;Cantidad;U. Med.;Moja. Lts x Ha;Tipo Dosis;Dosis;Ha. Aplica;T.Cantidad Ha. Aplica;R.Aplica Calculado;Real Aplicado;Cobertura;N° Aplica Periodo.;Nº aplica etiqueta;Clasifica;Cod Cuartel;Cuartel / Potrero;Total Ha.;Fecha Inicio Aplica;Hr. Inicio;Fecha Term. Aplica;Hr. Término;Hr. Reingre;Carencia;Dias Carencias PPPL;Plazo Seguridad;Concentración;Adjunto Productos;Estado;Faena;Labor;Clima;Viento;Temp.;Responsable (Aplicaciones);Dosificador (Aplicaciones);Verificador Técnico (Aplicaciones);Aplicador;Aplicador 2;Observaciones;Usuario Login;Total Producto;Maquinarias;Total Maqui;Maq Cod/GPS;Tot.Maq c/GPS;Tot Orden Aplica;Cantidad Periodo;tipo;has totales;unidades n;unidades p;unidades k;monto en usd
El espejo;46.858;46858;Uva;Flame;31/10/2024;G. Pimienta;p-109;ACIDO-FOSFORICO;;;;0,3;Litros;0;x 100Lts;0,3;6,73;2,01;0;2.770,00;Total;4;0;EEI;EEI 1;9;6,73;31/10/2024;06:00:00;31/10/2024;;0;0;0;1/11/2024;;;Confirmada;APLICACIONES;AF - FLOR;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,00;;0;;0;4;1,2;Real;;;;;
El espejo;46.858;46858;Uva;Flame;31/10/2024;G. Pimienta;p-63;GIBERELINA-kgs;;;;0,06;Kilos;0;x 100Lts;0,06;6,73;0,4;0;2.770,00;Total;2;0;EEI;EEI 1;9;6,73;31/10/2024;06:00:00;31/10/2024;;0;0;0;1/11/2024;;;Confirmada;APLICACIONES;AF - FLOR;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,00;;0;;0;2;0,08;Real;;;;;
El espejo;46.858;46858;Uva;Flame;31/10/2024;G. Pimienta;p-113;ADHERENTE;;;;0,3;Litros;0;x 100Lts;0,3;6,73;2,01;0;2.770,00;Total;4;0;EEI;EEI 1;9;6,73;31/10/2024;06:00:00;31/10/2024;;0;0;0;1/11/2024;;;Confirmada;APLICACIONES;AF - FLOR;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,00;;0;;0;4;1,2;Real;;;;;
El espejo;50.350;50350;Uva;Flame;31/10/2024;Flor/Envero;p-201;BIO-INICO;;;;203,45;Litros;0;Hectareas;65;3,13;203,45;0;65;Total;9;0;EEI;EEI 1;1;3,13;31/10/2024;;31/10/2024;;0;0;0;1/11/2024;;;Confirmada;APLICACIONES;FERTILIZACION;;;0;;RODRIGUEZ ROLANDO CARLOS;;;;;natalia;$ 0,00;;0;;0;9;1.298,95;Real;;;;;
El espejo;50.353;50353;Uva;Flame;31/10/2024;Flor/Envero;p-201;BIO-INICO;;;;57;Litros;0;Hectareas;20;2,85;57;0;20;Total;8;0;EEI;EEI 1;2;2,85;31/10/2024;;31/10/2024;;0;0;0;1/11/2024;;;Confirmada;APLICACIONES;FERTILIZACION;;;0;;RODRIGUEZ ROLANDO CARLOS;;;;;natalia;$ 0,00;;0;;0;8;912;Real;;;;;
El espejo;50.356;50356;Uva;Flame;31/10/2024;Flor/Envero;p-201;BIO-INICO;;;;574,21;Litros;0;Hectareas;91;6,31;574,21;0;91;Total;7;0;EEI;EEI 1;4;6,31;31/10/2024;;31/10/2024;;0;0;0;1/11/2024;;;Confirmada;APLICACIONES;FERTILIZACION;;;0;;RODRIGUEZ ROLANDO CARLOS;;;;;natalia;$ 0,00;;0;;0;7;3.931,13;Real;;;;;
El espejo;50.359;50359;Uva;Flame;31/10/2024;Flor/Envero;p-201;BIO-INICO;;;;1.312,35;Litros;0;Hectareas;195;6,73;1.312,35;0;195;Total;5;0;EEI;EEI 1;9;6,73;31/10/2024;;31/10/2024;;0;0;0;1/11/2024;;;Confirmada;APLICACIONES;FERTILIZACION;;;0;;RODRIGUEZ ROLANDO CARLOS;;;;;natalia;$ 0,00;;0;;0;5;5.390,29;Real;;;;;
El espejo;50.362;50362;Uva;Flame;31/10/2024;Flor/Envero;p-201;BIO-INICO;;;;448,01;Litros;0;Hectareas;71;6,31;448,01;0;71;Total;6;0;EEI;EEI 2;3;6,31;31/10/2024;;31/10/2024;;0;0;0;1/11/2024;;;Confirmada;APLICACIONES;FERTILIZACION;;;0;;RODRIGUEZ ROLANDO CARLOS;;;;;natalia;$ 0,00;;0;;0;6;2.833,19;Real;;;;;
El espejo;50.364;50364;Uva;Flame;31/10/2024;Flor/Envero;p-201;BIO-INICO;;;;535,86;Litros;0;Hectareas;117;4,58;535,86;0;117;Total;5;0;EEI;EEI 2;5;4,58;31/10/2024;;31/10/2024;;0;0;0;1/11/2024;;;Confirmada;APLICACIONES;FERTILIZACION;;;0;;RODRIGUEZ ROLANDO CARLOS;;;;;natalia;$ 0,00;;0;;0;5;2.260,44;Real;;;;;
El espejo;50.366;50366;Uva;Flame;31/10/2024;Flor/Envero;p-201;BIO-INICO;;;;105,56;Litros;0;Hectareas;52;2,03;105,56;0;52;Total;5;0;EEI;EEI 2;6;2,03;31/10/2024;;31/10/2024;;0;0;0;1/11/2024;;;Confirmada;APLICACIONES;FERTILIZACION;;;0;;RODRIGUEZ ROLANDO CARLOS;;;;;natalia;$ 0,00;;0;;0;5;527,8;Real;;;;;
El espejo;50.368;50368;Uva;Flame;31/10/2024;Flor/Envero;p-201;BIO-INICO;;;;105,82;Litros;0;Hectareas;26;4,07;105,82;0;26;Total;8;0;EEI;EEI 2;11;4,07;31/10/2024;;31/10/2024;;0;0;0;1/11/2024;;;Confirmada;APLICACIONES;FERTILIZACION;;;0;;RODRIGUEZ ROLANDO CARLOS;;;;;natalia;$ 0,00;;0;;0;8;1.086,69;Real;;;;;
El espejo;54.208;54208;Uva;Selma;31/10/2024;Flor;p-201;BIO-INICO;;;;154,95;Litros;0;x 100Lts;154,95;5,54;858,42;0;0;Total;6;0;EEII;EEII 1;3;5,54;31/10/2024;;31/10/2024;;0;0;0;1/11/2024;;;Confirmada;APLICACIONES;FERTILIZACION;;;0;;RODRIGUEZ ROLANDO CARLOS;;;;;natalia;$ 0,00;;0;;0;6;929,7;Real;;;;;
El espejo;50.370;50370;Uva;Flame;31/10/2024;Flor/Envero;p-201;BIO-INICO;;;;100,76;Litros;0;Hectareas;44;2,29;100,76;0;44;Total;6;0;EEI;EEI 2;12;2,29;31/10/2024;;31/10/2024;;0;0;0;1/11/2024;;;Confirmada;APLICACIONES;FERTILIZACION;;;0;;RODRIGUEZ ROLANDO CARLOS;;;;;natalia;$ 0,00;;0;;0;6;654,94;Real;;;;;
El espejo;54.210;54210;Uva;Selma;31/10/2024;Flor;p-201;BIO-INICO;;;;154,95;Litros;0;x 100Lts;154,95;5,54;858,42;0;0;Total;6;0;EEII;EEII 1;4;5,54;31/10/2024;;31/10/2024;;0;0;0;1/11/2024;;;Confirmada;APLICACIONES;FERTILIZACION;;;0;;RODRIGUEZ ROLANDO CARLOS;;;;;natalia;$ 0,00;;0;;0;6;929,7;Real;;;;;
El espejo;54.211;54211;Uva;Flame;31/10/2024;Flor;p-201;BIO-INICO;;;;154,95;Litros;0;x 100Lts;154,95;5,54;858,42;0;0;Total;6;0;EEII;EEII 1;11;5,54;31/10/2024;;31/10/2024;;0;0;0;1/11/2024;;;Confirmada;APLICACIONES;FERTILIZACION;;;0;;RODRIGUEZ ROLANDO CARLOS;;;;;natalia;$ 0,00;;0;;0;6;929,7;Real;;;;;
El espejo;54.212;54212;Uva;Flame;31/10/2024;Flor;p-201;BIO-INICO;;;;155,13;Litros;0;x 100Lts;155,13;5,54;859,42;0;0;Total;6;0;EEII;EEII 1;12;5,54;31/10/2024;;31/10/2024;;0;0;0;1/11/2024;;;Pendiente;APLICACIONES;FERTILIZACION;;;0;;RODRIGUEZ ROLANDO CARLOS;;;;;natalia;$ 0,00;;0;;0;6;930,78;Real;;;;;
El espejo;46.812;46812;Uva;Flame;31/10/2024;G. Pimienta;p-109;ACIDO-FOSFORICO;;;;0,3;Litros;0;x 100Lts;0,3;3,13;0,93;0;1.565,00;Total;5;0;EEI;EEI 1;1;3,13;31/10/2024;06:00:00;31/10/2024;;0;0;0;1/11/2024;;;Confirmada;APLICACIONES;AF - FLOR;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,00;;0;;0;5;1,5;Real;;;;;
El espejo;46.812;46812;Uva;Flame;31/10/2024;G. Pimienta;p-63;GIBERELINA-kgs;;;;0,06;Kilos;0;x 100Lts;0,06;3,13;0,18;0;1.565,00;Total;3;0;EEI;EEI 1;1;3,13;31/10/2024;06:00:00;31/10/2024;;0;0;0;1/11/2024;;;Confirmada;APLICACIONES;AF - FLOR;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,00;;0;;0;3;0,11;Real;;;;;
El espejo;46.812;46812;Uva;Flame;31/10/2024;G. Pimienta;p-113;ADHERENTE;;;;0,3;Litros;0;x 100Lts;0,3;3,13;0,93;0;1.565,00;Total;5;0;EEI;EEI 1;1;3,13;31/10/2024;06:00:00;31/10/2024;;0;0;0;1/11/2024;;;Confirmada;APLICACIONES;AF - FLOR;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,00;;0;;0;5;1,5;Real;;;;;
El espejo;46.813;46813;Uva;Flame;31/10/2024;G. Pimienta;p-109;ACIDO-FOSFORICO;;;;0,3;Litros;0;x 100Lts;0,3;2,85;0,85;0;1.425,00;Total;5;0;EEI;EEI 1;2;2,85;31/10/2024;06:00:00;31/10/2024;;0;0;0;1/11/2024;;;Confirmada;APLICACIONES;AF - FLOR;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,00;;0;;0;5;1,5;Real;;;;;
El espejo;46.813;46813;Uva;Flame;31/10/2024;G. Pimienta;p-63;GIBERELINA-kgs;;;;0,06;Kilos;0;x 100Lts;0,06;2,85;0,17;0;1.425,00;Total;3;0;EEI;EEI 1;2;2,85;31/10/2024;06:00:00;31/10/2024;;0;0;0;1/11/2024;;;Confirmada;APLICACIONES;AF - FLOR;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,00;;0;;0;3;0,11;Real;;;;;
El espejo;46.813;46813;Uva;Flame;31/10/2024;G. Pimienta;p-113;ADHERENTE;;;;0,3;Litros;0;x 100Lts;0,3;2,85;0,85;0;1.425,00;Total;5;0;EEI;EEI 1;2;2,85;31/10/2024;06:00:00;31/10/2024;;0;0;0;1/11/2024;;;Confirmada;APLICACIONES;AF - FLOR;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,00;;0;;0;5;1,5;Real;;;;;
El espejo;46.817;46817;Uva;Flame;31/10/2024;G. Pimienta;p-109;ACIDO-FOSFORICO;;;;0,3;Litros;0;x 100Lts;0,3;6,31;1,89;0;3.155,00;Total;5;0;EEI;EEI 1;4;6,31;31/10/2024;06:00:00;31/10/2024;;0;0;0;1/11/2024;;;Confirmada;APLICACIONES;AF - FLOR;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,00;;0;;0;5;1,5;Real;;;;;
El espejo;46.817;46817;Uva;Flame;31/10/2024;G. Pimienta;p-63;GIBERELINA-kgs;;;;0,06;Kilos;0;x 100Lts;0,06;6,31;0,37;0;3.155,00;Total;3;0;EEI;EEI 1;4;6,31;31/10/2024;06:00:00;31/10/2024;;0;0;0;1/11/2024;;;Confirmada;APLICACIONES;AF - FLOR;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,00;;0;;0;3;0,11;Real;;;;;
El espejo;46.817;46817;Uva;Flame;31/10/2024;G. Pimienta;p-113;ADHERENTE;;;;0,3;Litros;0;x 100Lts;0,3;6,31;1,89;0;3.155,00;Total;5;0;EEI;EEI 1;4;6,31;31/10/2024;06:00:00;31/10/2024;;0;0;0;1/11/2024;;;Confirmada;APLICACIONES;AF - FLOR;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,00;;0;;0;5;1,5;Real;;;;;
El espejo;46.833;46833;Uva;Flame;31/10/2024;;p-109;ACIDO-FOSFORICO;;;;0,3;Litros;0;x 100Lts;0,3;6,01;1,8;0;3.005,00;Total;5;0;EEI;EEI 1;7;6,01;31/10/2024;06:00:00;31/10/2024;;0;0;0;1/11/2024;;;Confirmada;APLICACIONES;AF - FLOR;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,00;;0;;0;5;1,5;Real;;;;;
El espejo;46.833;46833;Uva;Flame;31/10/2024;;p-63;GIBERELINA-kgs;;;;0,06;Kilos;0;x 100Lts;0,06;6,01;0,36;0;3.005,00;Total;3;0;EEI;EEI 1;7;6,01;31/10/2024;06:00:00;31/10/2024;;0;0;0;1/11/2024;;;Confirmada;APLICACIONES;AF - FLOR;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,00;;0;;0;3;0,11;Real;;;;;
El espejo;46.833;46833;Uva;Flame;31/10/2024;;p-113;ADHERENTE;;;;0,3;Litros;0;x 100Lts;0,3;6,01;1,8;0;3.005,00;Total;5;0;EEI;EEI 1;7;6,01;31/10/2024;06:00:00;31/10/2024;;0;0;0;1/11/2024;;;Confirmada;APLICACIONES;AF - FLOR;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,00;;0;;0;5;1,5;Real;;;;;
El espejo;46.834;46834;Uva;Flame;31/10/2024;G. Pimienta;p-109;ACIDO-FOSFORICO;;;;0,3;Litros;0;x 100Lts;0,3;4,83;1,44;0;2.415,00;Total;5;0;EEI;EEI 1;8;4,83;31/10/2024;06:00:00;31/10/2024;;0;0;0;1/11/2024;;;Confirmada;APLICACIONES;AF - FLOR;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,00;;0;;0;5;1,5;Real;;;;;
El espejo;46.834;46834;Uva;Flame;31/10/2024;G. Pimienta;p-63;GIBERELINA-kgs;;;;0,06;Kilos;0;x 100Lts;0,06;4,83;0,28;0;2.415,00;Total;3;0;EEI;EEI 1;8;4,83;31/10/2024;06:00:00;31/10/2024;;0;0;0;1/11/2024;;;Confirmada;APLICACIONES;AF - FLOR;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,00;;0;;0;3;0,11;Real;;;;;
El espejo;46.834;46834;Uva;Flame;31/10/2024;G. Pimienta;p-113;ADHERENTE;;;;0,3;Litros;0;x 100Lts;0,3;4,83;1,44;0;2.415,00;Total;5;0;EEI;EEI 1;8;4,83;31/10/2024;06:00:00;31/10/2024;;0;0;0;1/11/2024;;;Confirmada;APLICACIONES;AF - FLOR;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,00;;0;;0;5;1,5;Real;;;;;
El espejo;46.836;46836;Uva;Flame;31/10/2024;G. Pimienta;p-109;ACIDO-FOSFORICO;;;;0,3;Litros;0;x 100Lts;0,3;5,54;1,66;0;2.770,00;Total;5;0;EEII;EEII 1;11;5,54;31/10/2024;06:00:00;31/10/2024;;0;0;0;1/11/2024;;;Confirmada;APLICACIONES;AF - FLOR;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,00;;0;;0;5;1,5;Real;;;;;
El espejo;46.836;46836;Uva;Flame;31/10/2024;G. Pimienta;p-63;GIBERELINA-kgs;;;;0,06;Kilos;0;x 100Lts;0,06;5,54;0,33;0;2.770,00;Total;3;0;EEII;EEII 1;11;5,54;31/10/2024;06:00:00;31/10/2024;;0;0;0;1/11/2024;;;Confirmada;APLICACIONES;AF - FLOR;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,00;;0;;0;3;0,11;Real;;;;;
El espejo;46.836;46836;Uva;Flame;31/10/2024;G. Pimienta;p-113;ADHERENTE;;;;0,3;Litros;0;x 100Lts;0,3;5,54;1,66;0;2.770,00;Total;5;0;EEII;EEII 1;11;5,54;31/10/2024;06:00:00;31/10/2024;;0;0;0;1/11/2024;;;Confirmada;APLICACIONES;AF - FLOR;;;0;;ACIAR  PABLO EVARISTO;;;;;natalia;$ 0,00;;0;;0;5;1,5;Real;;;;;
El espejo;50.338;50338;Uva;Flame;30/10/2024;Flor/Envero;p-201;BIO-INICO;;;;75,12;Litros;0;Hectareas;24;3,13;75,12;0;24;Total;7;0;EEI;EEI 1;1;3,13;30/10/2024;;30/10/2024;;0;0;0;31/10/2024;;;Confirmada;APLICACIONES;FERTILIZACION;;;0;;RODRIGUEZ ROLANDO CARLOS;;;;;natalia;$ 0,00;;0;;0;7;892,05;Real;;;;;
El espejo;50.341;50341;Uva;Flame;30/10/2024;Flor/Envero;p-201;BIO-INICO;;;;171;Litros;0;Hectareas;60;2,85;171;0;60;Total;6;0;EEI;EEI 1;2;2,85;30/10/2024;;30/10/2024;;0;0;0;31/10/2024;;;Confirmada;APLICACIONES;FERTILIZACION;;;0;;RODRIGUEZ ROLANDO CARLOS;;;;;natalia;$ 0,00;;0;;0;6;798;Real;;;;;
El espejo;50.347;50347;Uva;Flame;30/10/2024;Flor/Envero;p-201;BIO-INICO;;;;642,39;Litros;0;Hectareas;133;4,83;642,39;0;133;Total;3;0;EEI;EEI 1;8;4,83;30/10/2024;;30/10/2024;;0;0;0;31/10/2024;;;Confirmada;APLICACIONES;FERTILIZACION;;;0;;RODRIGUEZ ROLANDO CARLOS;;;;;natalia;$ 0,00;;0;;0;3;1.927,17;Real;;;;;
El espejo;54.190;54190;Uva;Selma;30/10/2024;Flor;p-201;BIO-INICO;;;;154,95;Litros;0;x 100Lts;154,95;5,54;858,42;0;0;Total;6;0;EEII;EEII 1;5;5,54;30/10/2024;;30/10/2024;;0;0;0;31/10/2024;;;Confirmada;APLICACIONES;FERTILIZACION;;;0;;RODRIGUEZ ROLANDO CARLOS;;;;;natalia;$ 0,00;;0;;0;6;929,7;Real;;;;;
El espejo;54.192;54192;Uva;Selma;30/10/2024;Flor;p-201;BIO-INICO;;;;154,95;Litros;0;x 100Lts;154,95;5,54;858,42;0;0;Total;6;0;EEII;EEII 1;6;5,54;30/10/2024;;30/10/2024;;0;0;0;31/10/2024;;;Confirmada;APLICACIONES;FERTILIZACION;;;0;;RODRIGUEZ ROLANDO CARLOS;;;;;natalia;$ 0,00;;0;;0;6;929,7;Real;;;;;
El espejo;54.194;54194;Uva;Selma;30/10/2024;Flor;p-201;BIO-INICO;;;;154,95;Litros;0;x 100Lts;154,95;5,54;858,42;0;0;Total;6;0;EEII;EEII 1;7;5,54;30/10/2024;;30/10/2024;;0;0;0;31/10/2024;;;Confirmada;APLICACIONES;FERTILIZACION;;;0;;RODRIGUEZ ROLANDO CARLOS;;;;;natalia;$ 0,00;;0;;0;6;929,7;Real;;;;;
El espejo;54.196;54196;Uva;Selma;30/10/2024;Flor;p-201;BIO-INICO;;;;155,13;Litros;0;x 100Lts;155,13;5,54;859,42;0;0;Total;6;0;EEII;EEII 1;8;5,54;30/10/2024;;30/10/2024;;0;0;0;31/10/2024;;;Confirmada;APLICACIONES;FERTILIZACION;;;0;;RODRIGUEZ ROLANDO CARLOS;;;;;natalia;$ 0,00;;0;;0;6;930,78;Real;;;;;
El espejo;50.375;50375;Uva;Flame;30/10/2024;Flor/Envero;p-201;BIO-INICO;;;;486,81;Litros;0;Hectareas;81;6,01;486,81;0;81;Total;5;0;EEI;EEI 1;7;6,01;30/10/2024;;30/10/2024;;0;0;0;31/10/2024;;;Confirmada;APLICACIONES;FERTILIZACION;;;0;;RODRIGUEZ ROLANDO CARLOS;;;;;natalia;$ 0,00;;0;;0;5;2.482,13;Real;;;;;
El espejo;55.239;55239;Uva;Flame;30/10/2024;Flor/Envero;p-201;BIO-INICO;;;;398,58;Litros;0;Hectareas;78;5,11;398,58;0;78;Total;9;0;EEI;EEI 2;14;5,11;30/10/2024;;30/10/2024;;0;0;0;31/10/2024;;;Confirmada;APLICACIONES;FERTILIZACION;;;0;;RODRIGUEZ ROLANDO CARLOS;;;;;tomas;$ 0,00;;0;;0;9;2.600,37;Real;;;;;
El espejo;55.240;55240;Uva;Flame;30/10/2024;Flor/Envero;p-201;BIO-INICO;;;;223,85;Litros;0;Hectareas;55;4,07;223,85;0;55;Total;12;0;EEI;EEI 2;11;4,07;30/10/2024;;30/10/2024;;0;0;0;31/10/2024;;;Confirmada;APLICACIONES;FERTILIZACION;;;0;;RODRIGUEZ ROLANDO CARLOS;;;;;tomas;$ 0,00;;0;;0;12;1.758,24;Real;;;;;
El espejo;55.241;55241;Uva;Flame;30/10/2024;Flor/Envero;p-201;BIO-INICO;;;;542,66;Litros;0;Hectareas;86;6,31;542,66;0;86;Total;8;0;EEI;EEI 1;4;6,31;30/10/2024;;30/10/2024;;0;0;0;31/10/2024;;;Confirmada;APLICACIONES;FERTILIZACION;;;0;;RODRIGUEZ ROLANDO CARLOS;;;;;tomas;$ 0,00;;0;;0;8;4.442,24;Real;;;;;
El espejo;50.378;50378;Uva;Flame;30/10/2024;Flor/Envero;p-201;BIO-INICO;;;;498,83;Litros;0;Hectareas;83;6,01;498,83;0;83;Total;6;0;EEI;EEI 1;7;6,01;30/10/2024;;30/10/2024;;0;0;0;31/10/2024;;;Confirmada;APLICACIONES;FERTILIZACION;;;0;;RODRIGUEZ ROLANDO CARLOS;;;;;natalia;$ 0,00;;0;;0;6;2.980,96;Real;;;;;
El espejo;54.099;54099;Uva;Selma;29/10/2024;Flor;p-201;BIO-INICO;;;;154,95;Litros;0;x 100Lts;154,95;5,54;858,42;0;0;Total;5;0;EEII;EEII 1;1;5,54;29/10/2024;;29/10/2024;;0;0;0;30/10/2024;;;Confirmada;APLICACIONES;FERTILIZACION;;;0;;RODRIGUEZ ROLANDO CARLOS;;;;;natalia;$ 0,00;;0;;0;5;774,75;Real;;;;;
El espejo;54.100;54100;Uva;Selma;29/10/2024;Flor;p-201;BIO-INICO;;;;154,95;Litros;0;x 100Lts;154,95;5,54;858,42;0;0;Total;5;0;EEII;EEII 1;2;5,54;29/10/2024;;29/10/2024;;0;0;0;30/10/2024;;;Confirmada;APLICACIONES;FERTILIZACION;;;0;;RODRIGUEZ ROLANDO CARLOS;;;;;natalia;$ 0,00;;0;;0;5;774,75;Real;;;;;
El espejo;54.102;54102;Uva;Flame;29/10/2024;Flor;p-201;BIO-INICO;;;;154,95;Litros;0;x 100Lts;154,95;5,54;858,42;0;0;Total;5;0;EEII;EEII 1;9;5,54;29/10/2024;;29/10/2024;;0;0;0;30/10/2024;;;Confirmada;APLICACIONES;FERTILIZACION;;;0;;RODRIGUEZ ROLANDO CARLOS;;;;;natalia;$ 0,00;;0;;0;5;774,75;Real;;;;;
El espejo;54.104;54104;Uva;Flame;29/10/2024;Flor;p-201;BIO-INICO;;;;155,13;Litros;0;x 100Lts;155,13;5,54;859,42;0;0;Total;5;0;EEII;EEII 1;10;5,54;29/10/2024;;29/10/2024;;0;0;0;30/10/2024;;;Confirmada;APLICACIONES;FERTILIZACION;;;0;;RODRIGUEZ ROLANDO CARLOS;;;;;natalia;$ 0,00;;0;;0;5;775,65;Real;;;;;
El espejo;52.893;52893;Uva;Flame;29/10/2024;Flor/Envero;p-201;BIO-INICO;;;;72,16;Litros;0;Hectareas;44;1,64;72,16;0;44;Total;4;0;EEI;EEI 2;10;1,64;29/10/2024;;29/10/2024;;0;0;0;30/10/2024;;;Confirmada;APLICACIONES;FERTILIZACION;;;0;;RODRIGUEZ ROLANDO CARLOS;;;;;natalia;$ 0,00;;0;;0;4;283,72;Real;;;;;
El espejo;52.894;52894;Uva;Flame;29/10/2024;Flor/Envero;p-201;BIO-INICO;;;;109,89;Litros;0;Hectareas;27;4,07;109,89;0;27;Total;10;0;EEI;EEI 2;11;4,07;29/10/2024;;29/10/2024;;0;0;0;30/10/2024;;;Confirmada;APLICACIONES;FERTILIZACION;;;0;;RODRIGUEZ ROLANDO CARLOS;;;;;natalia;$ 0,00;;0;;0;10;1.310,54;Real;;;;;
El espejo;52.895;52895;Uva;Flame;29/10/2024;Flor/Envero;p-201;BIO-INICO;;;;34,35;Litros;0;Hectareas;15;2,29;34,35;0;15;Total;8;0;EEI;EEI 2;12;2,29;29/10/2024;;29/10/2024;;0;0;0;30/10/2024;;;Confirmada;APLICACIONES;FERTILIZACION;;;0;;RODRIGUEZ ROLANDO CARLOS;;;;;natalia;$ 0,00;;0;;0;8;661,81;Real;;;;;
El espejo;52.896;52896;Uva;Flame;29/10/2024;Flor/Envero;p-201;BIO-INICO;;;;306,6;Litros;0;Hectareas;60;5,11;306,6;0;60;Total;7;0;EEI;EEI 2;14;5,11;29/10/2024;;29/10/2024;;0;0;0;30/10/2024;;;Confirmada;APLICACIONES;FERTILIZACION;;;0;;RODRIGUEZ ROLANDO CARLOS;;;;;natalia;$ 0,00;;0;;0;7;1.803,21;Real;;;;;
El espejo;54.201;54201;Uva;Selma;29/10/2024;Flor;p-201;BIO-INICO;;;;154,95;Litros;0;x 100Lts;154,95;5,54;858,42;0;0;Total;5;0;EEII;EEII 1;3;5,54;29/10/2024;;29/10/2024;;0;0;0;30/10/2024;;;Confirmada;APLICACIONES;FERTILIZACION;;;0;;RODRIGUEZ ROLANDO CARLOS;;;;;natalia;$ 0,00;;0;;0;5;774,75;Real;;;;;
El espejo;54.203;54203;Uva;Selma;29/10/2024;Flor;p-201;BIO-INICO;;;;154,95;Litros;0;x 100Lts;154,95;5,54;858,42;0;0;Total;5;0;EEII;EEII 1;4;5,54;29/10/2024;;29/10/2024;;0;0;0;30/10/2024;;;Confirmada;APLICACIONES;FERTILIZACION;;;0;;RODRIGUEZ ROLANDO CARLOS;;;;;natalia;$ 0,00;;0;;0;5;774,75;Real;;;;;
El espejo;54.205;54205;Uva;Flame;29/10/2024;Flor;p-201;BIO-INICO;;;;154,95;Litros;0;x 100Lts;154,95;5,54;858,42;0;0;Total;5;0;EEII;EEII 1;11;5,54;29/10/2024;;29/10/2024;;0;0;0;30/10/2024;;;Confirmada;APLICACIONES;FERTILIZACION;;;0;;RODRIGUEZ ROLANDO CARLOS;;;;;natalia;$ 0,00;;0;;0;5;774,75;Real;;;;;
El espejo;54.207;54207;Uva;Flame;29/10/2024;Flor;p-201;BIO-INICO;;;;155,13;Litros;0;x 100Lts;155,13;5,54;859,42;0;0;Total;5;0;EEII;EEII 1;12;5,54;29/10/2024;;29/10/2024;;0;0;0;30/10/2024;;;Confirmada;APLICACIONES;FERTILIZACION;;;0;;RODRIGUEZ ROLANDO CARLOS;;;;;natalia;$ 0,00;;0;;0;5;775,65;Real;;;;;
El espejo;50.371;50371;Uva;Flame;29/10/2024;Flor/Envero;p-201;BIO-INICO;;;;593,14;Litros;0;Hectareas;94;6,31;593,14;0;94;Total;6;0;EEI;EEI 2;3;6,31;29/10/2024;;29/10/2024;;0;0;0;30/10/2024;;;Confirmada;APLICACIONES;FERTILIZACION;;;0;;RODRIGUEZ ROLANDO CARLOS;;;;;natalia;$ 0,00;;0;;0;6;2.978,32;Real;;;;;
El espejo;54.182;54182;Uva;Selma;28/10/2024;Flor;p-201;BIO-INICO;;;;154,95;Litros;0;x 100Lts;154,95;5,54;858,42;0;0;Total;5;0;EEII;EEII 1;5;5,54;28/10/2024;;28/10/2024;;0;0;0;29/10/2024;;;Confirmada;APLICACIONES;FERTILIZACION;;;0;;RODRIGUEZ ROLANDO CARLOS;;;;;natalia;$ 0,00;;0;;0;5;774,75;Real;;;;;
